Course Code,Credit,Section,Faculty,Days,Time,Room,Seat
ACT201,3.0,1,Ahu,MW,01:00 PM - 02:30 PM,NAC206,36
ACT201,3.0,2,ARM,ST,01:00 PM - 02:30 PM,NAC206,39
ACT201,3.0,3,ARM,ST,04:20 PM - 05:50 PM,NAC206,36
ACT201,3.0,4,Asy,ST,01:00 PM - 02:30 PM,NAC309,38
ACT201,3.0,5,Asy,ST,11:20 AM - 12:50 PM,NAC206,27
ACT201,3.0,6,FI,MW,01:00 PM - 02:30 PM,NAC210,38
ACT201,3.0,7,FI,MW,02:40 PM - 04:10 PM,NAC206,36
ACT201,3.0,8,IAC,ST,08:00 AM - 09:30 AM,NAC206,34
ACT201,3.0,9,MdM,ST,11:20 AM - 12:50 PM,NAC309,37
ACT201,3.0,10,MIBS,MW,08:00 AM - 09:30 AM,NAC206,40
ACT201,3.0,11,MN,MW,01:00 PM - 02:30 PM,NAC307,40
ACT201,3.0,12,MN,MW,02:40 PM - 04:10 PM,NAC307,40
ACT201,3.0,13,NHO,MW,01:00 PM - 02:30 PM,NAC309,40
ACT201,3.0,14,NHO,MW,11:20 AM - 12:50 PM,NAC206,32
ACT201,3.0,15,NHO,ST,11:20 AM - 12:50 PM,NAC310,38
ACT201,3.0,16,NNh,MW,09:40 AM - 11:10 AM,NAC309,32
ACT201,3.0,17,NNh,MW,11:20 AM - 12:50 PM,NAC309,37
ACT201,3.0,18,SHA1,ST,01:00 PM - 02:30 PM,NAC310,38
ACT201,3.0,19,SHA1,ST,02:40 PM - 04:10 PM,NAC206,39
ACT201,3.0,20,AhU,MW,06:00 PM - 07:30 PM,NAC206,40
ACT201,3.0,21,TBA,ST,06:00 PM - 07:30 PM,NAC206,40
ACT201,3.0,22,HAS,MW,06:00 PM - 07:30 PM,NAC309,40
ACT201,3.0,23,MNBI,ST,09:40 AM - 11:10 AM,NAC603,38
ACT201,3.0,24,Rby,MW,08:00 AM - 09:30 AM,NAC309,34
ACT201,3.0,25,TsA,MW,08:00 AM - 09:30 AM,NAC310,40
ACT201,3.0,26,TBA,RA,06:00 PM - 07:30 PM,NAC206,40
ACT201,3.0,27,AZR,MW,04:20 PM - 05:50 PM,NAC512,40
ACT201,3.0,28,KSR,RA,01:00 PM - 02:30 PM,NAC411,39
ACT201,3.0,29,KSR,RA,11:20 AM - 12:50 PM,NAC310,37
ACT201,3.0,30,MhMR,RA,08:00 AM - 09:30 AM,NAC206,39
ACT201,3.0,31,TBA,RA,01:00 PM - 02:30 PM,NAC510,40
ACT201,3.0,32,TBA,RA,02:40 PM - 04:10 PM,NAC310,39
