Course Code,Credit,Section,Faculty,Days,Time,Room,Seat
ACT201,3.0,1,AhU,MW,02:40 PM - 04:10 PM,NAC206,38
ACT201,3.0,2,AhU,MW,01:00 PM - 02:30 PM,NAC206,25
ACT201,3.0,3,ARM,ST,02:40 PM - 04:10 PM,NAC206,39
ACT201,3.0,4,ARM,ST,04:20 PM - 05:50 PM,NAC309,40
ACT201,3.0,5,Asy,MW,09:40 AM - 11:10 AM,NAC206,30
ACT201,3.0,6,Asy,MW,11:20 AM - 12:50 PM,NAC307,34
ACT201,3.0,7,AWKm,MW,06:00 PM - 07:30 PM,NAC310,40
ACT201,3.0,8,FI,MW,01:00 PM - 02:30 PM,NAC309,39
ACT201,3.0,9,FI,MW,02:40 PM - 04:10 PM,NAC309,37
ACT201,3.0,10,HAS,ST,04:20 PM - 05:50 PM,NAC310,40
ACT201,3.0,11,IAC,ST,09:40 AM - 11:10 AM,NAC310,31
ACT201,3.0,12,MdM,ST,11:20 AM - 12:50 PM,NAC411,36
ACT201,3.0,13,MIBS,ST,08:00 AM - 09:30 AM,NAC410,40
ACT201,3.0,14,MIBS,ST,09:40 AM - 11:10 AM,NAC410,35
ACT201,3.0,15,MN,MW,01:00 PM - 02:30 PM,NAC411,31
ACT201,3.0,16,MN,MW,02:40 PM - 04:10 PM,NAC411,39
ACT201,3.0,17,NNh,MW,09:40 AM - 11:10 AM,NAC310,35
ACT201,3.0,18,NNh,MW,11:20 AM - 12:50 PM,NAC508,37
ACT201,3.0,19,TBA,ST,01:00 PM - 02:30 PM,NAC508,39
ACT201,3.0,20,SHA1,ST,02:40 PM - 04:10 PM,NAC513,39
ACT201,3.0,21,SHA1,ST,04:20 PM - 05:50 PM,NTR203,40
ACT201,3.0,22,TsA,MW,08:00 AM - 09:30 AM,NAC509,36
ACT201,3.0,23,TBA,MW,04:20 PM - 05:50 PM,NAC309,40
ACT201,3.0,24,TBA,ST,02:40 PM - 04:10 PM,NAC411,40
ACT201,3.0,25,MRe,MW,06:00 PM - 07:30 PM,NAC309,40
ACT201,3.0,26,MhMR,RA,01:00 PM - 02:30 PM,NAC410,35
ACT201,3.0,27,TBA,RA,02:40 PM - 04:10 PM,NAC410,38
ACT201,3.0,28,TBA,RA,04:20 PM - 05:50 PM,NAC310,39
ACT201,3.0,29,TBA,RA,08:00 AM - 09:30 AM,NAC206,39
ACT201,3.0,30,TBA,RA,09:40 AM - 11:10 AM,NAC510,38
ACT201,3.0,31,KSR,RA,11:20 AM - 12:50 PM,NAC411,37
ACT202,3.0,1,FI,ST,11:20 AM - 12:50 PM,NAC410,40
ACT202,3.0,2,FI,ST,02:40 PM - 04:10 PM,NAC309,40
ACT202,3.0,3,IAC,MW,08:00 AM - 09:30 AM,NAC310,40
ACT202,3.0,4,IAC,MW,11:20 AM - 12:50 PM,NAC310,40
ACT202,3.0,5,TBA,ST,08:00 AM - 09:30 AM,NAC507,40
ACT202,3.0,6,Sys,ST,11:20 AM - 12:50 PM,NAC512A,40
ACT202,3.0,7,SHA1,MW,01:00 PM - 02:30 PM,NAC510,40
ACT202,3.0,8,SHA1,MW,04:20 PM - 05:50 PM,NAC510,40
ACT202,3.0,9,TsA,ST,08:00 AM - 09:30 AM,NAC513,40
ACT202,3.0,10,TsA,ST,09:40 AM - 11:10 AM,NAC510,40
ACT202,3.0,11,TBA,ST,04:20 PM - 05:50 PM,NAC206,40
ACT202,3.0,12,MIBS,MW,06:00 PM - 07:30 PM,NAC206,40
ACT202,3.0,13,TBA,ST,08:00 AM - 09:30 AM,NAC406,40
ACT202,3.0,14,RMH1,MW,08:00 AM - 09:30 AM,NAC507,40
ACT202,3.0,15,Sys,MW,02:40 PM - 04:10 PM,NAC602,40
ACT202,3.0,16,TBA,RA,01:00 PM - 02:30 PM,NAC309,40
ACT202,3.0,17,KHM,RA,02:40 PM - 04:10 PM,NAC309,40
ACT202,3.0,18,TBA,RA,02:40 PM - 04:10 PM,NAC310,40
ACT202,3.0,19,TBA,ST,04:20 PM - 05:50 PM,NAC510,40
ACT202,3.0,20,TBA,RA,09:40 AM - 11:10 AM,NAC410,40
ACT202,3.0,21,KSR,RA,01:00 PM - 02:30 PM,NAC310,40
ACT202,3.0,22,TBA,ST,06:00 PM - 07:30 PM,NAC310,0
ACT202,3.0,23,TBA,RA,11:20 AM - 12:50 PM,NAC510,40
ACT202,3.0,24,TBA,RA,01:00 PM - 02:30 PM,NAC510,40
ACT202,3.0,25,Rby,ST,01:00 PM - 02:30 PM,NAC509,40
ACT202,3.0,26,TBA,ST,08:00 AM - 09:30 AM,NAC992,40
ACT310,3.0,1,MGR,ST,11:20 AM - 12:50 PM,NAC413,40
ACT310,3.0,2,Rby,MW,11:20 AM - 12:50 PM,NAC510,40
ACT310,3.0,3,Rby,MW,02:40 PM - 04:10 PM,NAC513,40
ACT320,3.0,1,MGR,MW,09:40 AM - 11:10 AM,NAC309,40
ACT320,3.0,2,RMH1,ST,01:00 PM - 02:30 PM,NAC510,40
ACT360,3.0,1,MIBS,MW,08:00 AM - 09:30 AM,NAC410,40
ACT360,3.0,2,Rby,ST,02:40 PM - 04:10 PM,NAC510,40
ACT370,3.0,1,AhU,ST,01:00 PM - 02:30 PM,NAC309,40
ACT370,3.0,2,RMH1,MW,09:40 AM - 11:10 AM,NAC411,40
ACT380,3.0,1,FJM,MW,01:00 PM - 02:30 PM,NAC310,40
ACT410,3.0,1,RMH1,ST,11:20 AM - 12:50 PM,NAC508,40
ACT430,3.0,1,MGR,MW,08:00 AM - 09:30 AM,NAC406,40
ACT460,3.0,1,MGR,ST,01:00 PM - 02:30 PM,NAC410,40
AMCS501,3.0,1,MSHs,W,07:00 PM - 10:10 PM,SAC315,35
AMCS504,3.0,1,PNG,M,07:00 PM - 10:10 PM,SAC315,35
AMCS506,3.0,1,MLA,A,03:00 PM - 06:10 PM,SAC202,35
AMCS507,3.0,1,ALQ,T,07:00 PM - 10:10 PM,SAC315,35
ANT101,3.0,1,BSq,ST,11:20 AM - 12:50 PM,NAC603,39
ANT101,3.0,2,BSq,ST,02:40 PM - 04:10 PM,NAC603,40
ANT101,3.0,5,RJS,RA,01:00 PM - 02:30 PM,NAC517,79
ANT101,3.0,6,RJS,RA,09:40 AM - 11:10 AM,NAC304,39
ANT101,3.0,7,MTE,MW,11:20 AM - 12:50 PM,NAC517,80
ANT101,3.0,8,MTE,MW,04:20 PM - 05:50 PM,NAC303,40
ANT101,3.0,9,TZf,MW,02:40 PM - 04:10 PM,NAC211,80
ANT101,3.0,11,TBA,RA,08:00 AM - 09:30 AM,NAC602,39
ANT101,3.0,12,TBA,RA,11:20 AM - 12:50 PM,NAC303,40
ANT101,3.0,13,TBA,RA,04:20 PM - 05:50 PM,NAC303,40
ANT101,3.0,14,TBA,RA,09:40 AM - 11:10 AM,NAC202,35
ANT101,3.0,15,TBA,RA,09:40 AM - 11:10 AM,NAC602,40
ARC111,3.0,1,RMY,STR,09:40 AM - 12:50 PM,TBA,1
ARC111,3.0,2,TBA,STR,09:40 AM - 12:50 PM,TBA_V,15
ARC111,3.0,3,TBA,STR,09:40 AM - 12:50 PM,TBA,14
ARC112,3.0,1,MUN,STR,09:40 AM - 12:50 PM,LIB910,15
ARC112,3.0,2,AKD1,STR,09:40 AM - 12:50 PM,LIB910_V,15
ARC112,3.0,3,RSBR,STR,09:40 AM - 12:50 PM,LIB913_V,15
ARC121,3.0,1,NAW,MW,09:40 AM - 12:50 PM,TBA,1
ARC121,3.0,2,MTM2,MW,09:40 AM - 12:50 PM,TBA_V,15
ARC121,3.0,3,TBA,MW,09:40 AM - 12:50 PM,TBA_v2,15
ARC122,3.0,1,SIU,MW,09:40 AM - 12:50 PM,LIB910,15
ARC122,3.0,2,SSIM,MW,09:40 AM - 12:50 PM,LIB910_V,15
ARC122,3.0,3,HRU,MW,09:40 AM - 12:50 PM,LIB913,15
ARC123,3.0,1,AHS1,MW,09:40 AM - 12:50 PM,LIB906,15
ARC123,3.0,2,RMY,MW,09:40 AM - 12:50 PM,LIB906_V,15
ARC123,3.0,3,AHS1,MW,01:00 PM - 04:10 PM,LIB906,15
ARC123,3.0,4,RMY,MW,01:00 PM - 04:10 PM,LIB906_V,15
ARC131,3.0,1,SIK3,ST,08:00 AM - 09:30 AM,SAC202,35
ARC131,3.0,2,AKD1,ST,04:20 PM - 05:50 PM,AUDI 801_v,35
ARC131,3.0,3,AKD1,ST,02:40 PM - 04:10 PM,NAC990,35
ARC131,3.0,4,AHS1,ST,01:00 PM - 02:30 PM,LIB910_V,34
ARC131,3.0,6,ASAA,MW,08:00 AM - 09:30 AM,SAC211,34
ARC133,3.0,1,RMY,W,08:00 AM - 09:30 AM,AUDI 801,20
ARC133,3.0,2,SNF,M,08:00 AM - 09:30 AM,SAC313,35
ARC200,3.0,1,MTM2,M,01:00 PM - 04:10 PM,LIB913,15
ARC200,3.0,2,MTM2,W,01:00 PM - 04:10 PM,LIB913_V,15
ARC213,3.0,1,SNF,STR,09:40 AM - 12:50 PM,LIB901,15
ARC213,3.0,2,AHS1,STR,09:40 AM - 12:50 PM,LIB901_V,15
ARC213,3.0,3,TBA,STR,09:40 AM - 12:50 PM,LIB901_v1,15
ARC213,3.0,4,TBA,STR,09:40 AM - 12:50 PM,LAB3,15
ARC214,3.0,1,MTM2,STWR,09:40 AM - 12:50 PM,LIB904,15
ARC214,3.0,2,TBA,STWR,09:40 AM - 12:50 PM,LIB904_V,15
ARC214,3.0,3,TBA,STWR,09:40 AM - 12:50 PM,LIB904_V1,15
ARC215,3.0,1,NAW,STR,09:40 AM - 12:50 PM,LIB903,15
ARC215,3.0,2,TBA,STR,09:40 AM - 12:50 PM,LIB903_v1,15
ARC241,3.0,1,SQR,ST,01:00 PM - 02:30 PM,SAC202,35
ARC242,3.0,1,SIK3,ST,02:40 PM - 04:10 PM,NAC993,35
ARC251,3.0,1,MTM2,ST,02:40 PM - 04:10 PM,SAC202,35
ARC261,3.0,1,SIU,ST,01:00 PM - 02:30 PM,LAB1,35
ARC262,3.0,1,SIU,MW,01:00 PM - 02:30 PM,LAB1,35
ARC263,3.0,1,MFN,ST,01:00 PM - 02:30 PM,Faculty Lounge,35
ARC264,3.0,1,MFN,M,09:40 AM - 12:50 PM,Gallery,35
ARC271,3.0,1,AKD1,MW,02:40 PM - 04:10 PM,NAC993,35
ARC271,3.0,2,NTL,MW,08:00 AM - 09:30 AM,SAC206,35
ARC272,3.0,1,MUN,MW,02:40 PM - 04:10 PM,SAC202,35
ARC273,3.0,1,NTL,M,09:40 AM - 11:40 AM,LIB1002,15
ARC273,3.0,2,NTL,M,11:40 AM - 01:40 PM,LIB1002_V,15
ARC281,3.0,1,TBA,S,04:20 PM - 06:20 PM,OAT901,35
ARC282,3.0,1,TBA,W,02:40 PM - 04:10 PM,OAT1002_V,35
ARC283,3.0,1,TMY,M,01:00 PM - 03:00 PM,Exhibition Hall,35
ARC310,3.0,1,SNF,MW,01:00 PM - 02:30 PM,SAC202,35
ARC316,3.0,1,ASAA,STR,09:40 AM - 12:50 PM,LIB904,15
ARC316,3.0,2,RQH,STR,09:40 AM - 12:50 PM,LIB904_V,15
ARC317,3.0,2,TBA,STWR,09:40 AM - 12:50 PM,LIB904_V2,15
ARC318,3.0,1,SJD,STWR,09:40 AM - 12:50 PM,SAC802,15
ARC318,3.0,2,HRU,STWR,09:40 AM - 12:50 PM,SAC802_v,15
ARC324,3.0,1,SNF,ST,01:00 PM - 04:10 PM,LIB904,15
ARC324,3.0,2,RQH,ST,01:00 PM - 04:10 PM,LIB904_V,15
ARC324,3.0,3,HRU,ST,01:00 PM - 04:10 PM,LIB904_V1,15
ARC334,3.0,1,AHS1,M,08:00 AM - 09:30 AM,SAC309,35
ARC343,3.0,1,MUN,MW,01:00 PM - 02:30 PM,LIB901,35
ARC344,3.0,1,SSIM,MW,02:40 PM - 04:10 PM,LIB904_V2,35
ARC348,3.0,1,SSIM,MW,01:00 PM - 02:30 PM,OAT1002,35
ARC384,3.0,1,TMY,ST,02:40 PM - 04:10 PM,NAC413,35
ARC410,3.0,1,SJD,ST,08:00 AM - 09:30 AM,SAC309,35
ARC418,3.0,1,NTL,STWR,09:40 AM - 12:50 PM,OAT902,20
ARC419,3.0,1,MFN,STWR,09:40 AM - 12:50 PM,OAT902_V,15
ARC419,3.0,2,TBA,STWR,09:40 AM - 12:50 PM,OAT903,15
ARC419,3.0,3,TBA,STWR,09:40 AM - 12:50 PM,OAT903_v3,15
ARC437,3.0,1,ASAA,R,08:00 AM - 09:30 AM,SAC304,35
ARC445,3.0,1,SIK3,ST,01:00 PM - 02:30 PM,OAT1003,35
ARC453,3.0,1,NAW,ST,08:00 AM - 09:30 AM,SAC306,35
ARC454,3.0,1,TBA,ST,02:40 PM - 04:10 PM,OAT1002,35
ARC456,3.0,2,NAW,MW,08:00 AM - 09:30 AM,SAC202,35
ARC474,3.0,1,MFN,ST,08:00 AM - 09:30 AM,SAC305,35
ARC492,3.0,1,TBA,R,08:00 AM - 09:30 AM,LIB907,15
ARC500,3.0,1,SQR,R,01:30 PM - 03:30 PM,TBA,35
ARC519,3.0,1,SIU,STR,09:40 AM - 12:50 PM,OAT901,15
ARC535,3.0,1,AHS1,S,02:40 PM - 04:10 PM,LIB913_V,35
ARC576,3.0,1,ASAA,ST,08:00 AM - 09:30 AM,SAC210,35
