1.,ACT201,1,AhU,RA 11:20 AM - 12:50 PM,NAC206,40
2.,ACT201,2,ARm,ST 04:20 PM - 05:50 PM,NAC309,40
3.,ACT201,3,Asy,ST 01:00 PM - 02:30 PM,NAC410,40
4.,ACT201,4,Asy,ST 09:40 AM - 11:10 AM,NAC206,40
5.,ACT201,5,AWKm,RA 02:40 PM - 04:10 PM,NAC410,40
6.,ACT201,6,FI,MW 01:00 PM - 02:30 PM,NAC310,40
7.,ACT201,7,FI,MW 02:40 PM - 04:10 PM,NAC206,40
8.,ACT201,8,IAC,MW 08:00 AM - 09:30 AM,NAC406,40
9.,ACT201,9,MdM,MW 11:20 AM - 12:50 PM,NAC620,40
10.,ACT201,10,MIBS,MW 08:00 AM - 09:30 AM,NAC411,40
11.,ACT201,11,MNl1,MW 09:40 AM - 11:10 AM,NAC510,40
12.,ACT201,12,NHO,MW 01:00 PM - 02:30 PM,NAC411,40
13.,ACT201,13,NHO,MW 11:20 AM - 12:50 PM,NAC508,40
14.,ACT201,14,NHO,ST 09:40 AM - 11:10 AM,NAC411,40
15.,ACT201,15,NHO,ST 11:20 AM - 12:50 PM,NAC411,40
16.,ACT201,16,NNh,MW 08:00 AM - 09:30 AM,NAC309,40
17.,ACT201,17,NNh,MW 09:40 AM - 11:10 AM,NAC309,40
18.,ACT201,18,NNh,MW 11:20 AM - 12:50 PM,NAC310,40
19.,ACT201,19,Rby,MW 04:20 PM - 05:50 PM,NAC310,40
20.,ACT201,20,SHA1,ST 01:00 PM - 02:30 PM,NAC507,40
21.,ACT201,21,TBA,MW 01:00 PM - 02:30 PM,OAT601,40
22.,ACT201,22,TBA,MW 02:40 PM - 04:10 PM,NAC510,40
23.,ACT201,23,TBA,ST 01:00 PM - 02:30 PM,NAC509,40
24.,ACT201,24,TBA,ST 02:40 PM - 04:10 PM,NAC510,40
25.,ACT201,25,TsA,ST 08:00 AM - 09:30 AM,NAC620,40
26.,ACT201,26,AZR,ST 08:00 AM - 09:30 AM,NAC206,40
27.,ACT201,27,Hmm,ST 02:40 PM - 04:10 PM,NAC411,40
28.,ACT201,28,Hmm,ST 04:20 PM - 05:50 PM,NAC410,40
29.,ACT201,29,KSR,RA 02:40 PM - 04:10 PM,NAC215,40
30.,ACT201,30,MOB,RA 09:40 AM - 11:10 AM,NAC410,40
31.,ACT201,31,MSKN,RA 02:40 PM - 04:10 PM,NAC310,40
32.,ACT202,1,AhU,ST 04:20 PM - 05:50 PM,NAC206,40
33.,ACT202,2,FI,ST 01:00 PM - 02:30 PM,NAC411,40
34.,ACT202,3,FI,ST 02:40 PM - 04:10 PM,NAC310,40
35.,ACT202,4,IAC,ST 08:00 AM - 09:30 AM,NAC310,40
36.,ACT202,5,IAC,ST 09:40 AM - 11:10 AM,NAC310,40
37.,ACT202,6,MGR,MW 08:00 AM - 09:30 AM,NAC410,40
38.,ACT202,7,MIBS,ST 08:00 AM - 09:30 AM,NAC410,40
39.,ACT202,8,MRE,RA 11:20 AM - 12:50 PM,NAC410,40
40.,ACT202,9,Rby,MW 01:00 PM - 02:30 PM,NAC509,40
41.,ACT202,10,RMH1,MW 08:00 AM - 09:30 AM,NAC508,40
42.,ACT202,11,RMH1,ST 08:00 AM - 09:30 AM,NAC507,40
43.,ACT202,12,SHA1,MW 01:00 PM - 02:30 PM,NAC508,40
44.,ACT202,13,SHA1,MW 02:40 PM - 04:10 PM,NAC410,40
45.,ACT202,14,Sys,ST 02:40 PM - 04:10 PM,NAC509,40
46.,ACT202,15,TsA,RA 08:00 AM - 09:30 AM,NAC510,40
47.,ACT202,16,TsA,RA 09:40 AM - 11:10 AM,NAC510,40
48.,ACT202,17,AUL,RA 08:00 AM - 09:30 AM,NAC206,40
49.,ACT202,18,KHM,RA 01:00 PM - 02:30 PM,NAC309,40
50.,ACT202,19,KHM,RA 11:20 AM - 12:50 PM,NAC309,40
51.,ACT202,20,MFRN,RA 08:00 AM - 09:30 AM,NAC310,40
52.,ACT202,21,MFRN,RA 09:40 AM - 11:10 AM,NAC310,40
53.,ACT202,22,MhMR,RA 01:00 PM - 02:30 PM,NAC410,40
54.,ACT202,23,TBA,ST 04:20 PM - 05:50 PM,NAC411,40
55.,ACT202,24,RQR,RA 11:20 AM - 12:50 PM,NAC510,40
56.,ACT202,25,RQR,RA 09:40 AM - 11:10 AM,NAC507,40
57.,ACT310,1,MGR,MW 09:40 AM - 11:10 AM,NAC307,40
58.,ACT310,2,Rby,ST 02:40 PM - 04:10 PM,NAC309,40
59.,ACT310,3,SHA1,ST 04:20 PM - 05:50 PM,NAC508,40
60.,ACT320,1,MGR,ST 09:40 AM - 11:10 AM,NAC410,40
61.,ACT320,2,RMH1,MW 09:40 AM - 11:10 AM,NAC411,40
62.,ACT360,1,MIBS,MW 09:40 AM - 11:10 AM,NAC310,40
63.,ACT360,2,Rby,ST 01:00 PM - 02:30 PM,NAC310,40
64.,ACT370,1,RMH1,ST 11:20 AM - 12:50 PM,NAC413,40
65.,ACT370,2,KSR,RA 01:00 PM - 02:30 PM,NAC310,40
66.,ACT380,1,Fjm,MW 04:20 PM - 05:50 PM,NAC510,40
67.,ACT410,1,AhU,ST 02:40 PM - 04:10 PM,NAC206,40
68.,ACT430,1,MGR,ST 08:00 AM - 09:30 AM,NAC406,40
69.,AMCS502,1,MLA,T 07:00 PM - 10:10 PM,SAC315,40
70.,AMCS504,1,PNG,S 07:00 PM - 10:10 PM,SAC315,40
71.,AMCS505/MAT483,1,MTH,ST 04:20 PM - 05:50 PM,SAC315,40
72.,ANT101,1,BSq,MW 11:20 AM - 12:50 PM,NAC991,40
73.,ANT101,2,BSq,MW 02:40 PM - 04:10 PM,NAC315,40
74.,ANT101,3,MHR3,MW 04:20 PM - 05:50 PM,NAC601,40
75.,ANT101,4,RJS,RA 09:40 AM - 11:10 AM,NAC517,60
76.,ANT101,5,MTE,MW 01:00 PM - 02:30 PM,NAC517,60
77.,ANT101,6,TZf,ST 01:00 PM - 02:30 PM,NAC517,60
78.,ANT101,7,RSP,RA 04:20 PM - 05:50 PM,NAC604,40
79.,ARC111,1,ASAA,STR 09:40 AM - 12:50 PM,OAT803,15
80.,ARC111,2,SQR,STR 09:40 AM - 12:50 PM,OAT803_V,15
81.,ARC111,3,TBA,STR 09:40 AM - 12:50 PM,OAT803_V1,15
82.,ARC111,4,TBA,STR 09:40 AM - 12:50 PM,OAT803_V2,15
83.,ARC112,1,AHS1,STR 09:40 AM - 12:50 PM,LIB913,15
84.,ARC112,2,TBA,STR 09:40 AM - 12:50 PM,LIB913_V,15
85.,ARC112,3,TBA,STR 09:40 AM - 12:50 PM,LIB910,15
86.,ARC121,1,AHS1,MW 09:40 AM - 12:50 PM,OAT803,15
87.,ARC121,2,TBA,MW 09:40 AM - 12:50 PM,OAT803_V,15
88.,ARC121,3,TBA,MW 09:40 AM - 12:50 PM,OAT803_V1,15
89.,ARC121,4,TBA,MW 09:40 AM - 12:50 PM,OAT803_V2,15
90.,ARC122,1,SIU,MW 09:40 AM - 12:50 PM,LIB913,15
91.,ARC122,2,SNF,MW 09:40 AM - 12:50 PM,LIB910,15
92.,ARC122,3,TBA,MW 09:40 AM - 12:50 PM,LIB913_V,15
93.,ARC123,1,RMY,MW 09:40 AM - 12:50 PM,LIB906,15
94.,ARC123,2,RMY,MW 01:00 PM - 04:10 PM,LIB906,15
95.,ARC123,3,AHS1,MW 01:00 PM - 04:10 PM,LIB906_V,15
96.,ARC131,1,SIK3,ST 08:00 AM - 09:30 AM,SAC201,40
97.,ARC131,2,AKD1,ST 01:00 PM - 02:30 PM,SAC201,40
98.,ARC131,3,AKD1,ST 02:40 PM - 04:10 PM,SAC201,40
99.,ARC131,4,AHS1,ST 01:00 PM - 02:30 PM,LIB908,40
100.,ARC133,1,RMY,W 08:00 AM - 09:30 AM,OAT901,40
101.,ARC133,2,SNF,M 02:40 PM - 04:10 PM,LIB908,40
102.,ARC200,1,MTM2,M 01:00 PM - 04:10 PM,OAT901,15
103.,ARC200,2,MTM2,W 01:00 PM - 04:10 PM,OAT901,15
104.,ARC213,1,AKD1,STR 09:40 AM - 12:50 PM,LIB905,15
105.,ARC213,2,TBA,STR 09:40 AM - 12:50 PM,LIB905_V,15
106.,ARC214,1,SJD,STR 09:40 AM - 12:50 PM,LIB901,15
107.,ARC214,2,SNF,STR 09:40 AM - 12:50 PM,LIB901_V,15
108.,ARC214,3,TBA,STR 09:40 AM - 12:50 PM,LIB901_v1,0
109.,ARC215,1,HUR,STR 09:40 AM - 12:50 PM,OAT1001,15
110.,ARC241,1,SQR,ST 02:40 PM - 04:10 PM,OAT901,40
111.,ARC242,1,SIK3,ST 02:40 PM - 04:10 PM,LIB907,40
112.,ARC251,1,MTM2,ST 01:00 PM - 02:30 PM,NAC413,40
113.,ARC251,2,MTM2,ST 02:40 PM - 04:10 PM,NAC413,0
114.,ARC261,1,SIU,ST 01:00 PM - 02:30 PM,SAC203,40
115.,ARC262,2,SIU,MW 01:00 PM - 02:30 PM,SAC203,40
116.,ARC263,1,MFN,ST 01:00 PM - 02:30 PM,SAC204,40
117.,ARC264,1,HUR,M 09:40 AM - 12:50 PM,LIB907,35
118.,ARC271,1,AKD1,MW 02:40 PM - 04:10 PM,SAC201,40
119.,ARC271,2,NTL,MW 08:00 AM - 09:30 AM,SAC201,40
120.,ARC272,1,MUN,MW 01:00 PM - 02:30 PM,LIB907,40
121.,ARC273,1,NTL,M 09:40 AM - 12:50 PM,LIB1002,15
122.,ARC273,2,NTL,M 09:40 AM - 12:50 PM,LIB1002_V,15
123.,ARC281,1,NMSN,M 02:40 PM - 05:40 PM,Upper Plaza,40
124.,ARC282,1,NMSN,W 02:40 PM - 05:40 PM,TBA_V,40
125.,ARC283,1,TMY,W 02:40 PM - 05:40 PM,NAC413,40
126.,ARC293,1,ASAA,ST 02:40 PM - 05:50 PM,LIB906,20
127.,ARC310,1,SNF,MW 01:00 PM - 02:30 PM,LIB908,35
128.,ARC316,1,SIU,STR 09:40 AM - 12:50 PM,OAT1002,15
129.,ARC316,2,RMY,STR 09:40 AM - 12:50 PM,OAT1003,15
130.,ARC316,3,TBA,STR 09:40 AM - 12:50 PM,OAT1002_V,15
131.,ARC317,1,SSIM,STWR 09:40 AM - 12:50 PM,LIB904,15
132.,ARC317,2,NTL,STWR 09:40 AM - 12:50 PM,LIB904_V,15
133.,ARC317,3,TBA,STWR 09:40 AM - 12:50 PM,LIB904_V1,0
134.,ARC318,1,MUN,STWR 09:40 AM - 12:50 PM,LIB902,15
135.,ARC318,2,TBA,STWR 09:40 AM - 12:50 PM,LIB902_V,15
136.,ARC318,3,TBA,STWR 09:40 AM - 12:50 PM,LIB902_V1,0
137.,ARC324,1,HUR,ST 01:00 PM - 04:10 PM,OAT902,15
138.,ARC324,2,MZC,ST 01:00 PM - 04:10 PM,OAT902_V,15
139.,ARC334,1,AHS1,W 08:00 AM - 09:30 AM,SAC204,40
140.,ARC343,1,MUN,MW 02:40 PM - 04:10 PM,LIB907,40
141.,ARC344,1,HUR,ST 08:00 AM - 09:30 AM,OAT901,40
142.,ARC384,1,TMY,MW 01:00 PM - 02:30 PM,NAC413,40
143.,ARC410,1,SJD,ST 08:00 AM - 09:30 AM,LIB908,35
144.,ARC419,1,NAW,STWR 09:40 AM - 12:50 PM,LIB903,15
145.,ARC419,2,MTM2,STWR 09:40 AM - 12:50 PM,LIB903_V,15
146.,ARC437,1,HUR,R 08:00 AM - 09:30 AM,LIB908,40
147.,ARC438,1,SSIM,MW 08:00 AM - 09:30 AM,SAC201,0
148.,ARC438,2,SSIM,MW 01:00 PM - 02:30 PM,SAC201,40
149.,ARC445,2,SIK3,ST 01:00 PM - 02:30 PM,LIB907,40
150.,ARC453,1,NAW,MW 08:00 AM - 09:30 AM,LIB907,40
151.,ARC455,1,NTL,MW 02:40 PM - 04:10 PM,SAC203,40
152.,ARC474,1,MFN,ST 08:00 AM - 09:30 AM,LIB907,40
153.,ARC492,1,SJD,R 08:00 AM - 09:30 AM,LIB907,40
154.,ARC500,1,MFN,R 01:20 PM - 04:20 PM,TBA,35
155.,ARC510,1,MZC,STR 09:40 AM - 12:50 PM,OAT903,15
156.,ARC510,2,TBA,STR 09:40 AM - 12:50 PM,OAT903_V1,0
157.,ARC535,1,AHS1,S 02:40 PM - 04:10 PM,TBA,40
158.,ARC576,1,ASAA,ST 08:00 AM - 09:30 AM,NAC993,40
159.,ARC598,1,SSIM,R 08:00 AM - 09:30 AM,OAT901,20
160.,BBT203,1,OAH,ST 02:40 PM - 04:10 PM,LIB601,40
161.,BBT203,2,OAH,RA 11:20 AM - 12:50 PM,LIB601,40
162.,BBT203,3,MSIM,RA 08:00 AM - 09:30 AM,LIB601,40
163.,BBT221,1,HML,ST 11:20 AM - 12:50 PM,SAC802,40
164.,BBT221,2,HML,ST 01:00 PM - 02:30 PM,SAC316,40
165.,BBT221,3,NTA,ST 04:20 PM - 05:50 PM,SAC404,40
166.,BBT221,4,PYN,MW 11:20 AM - 12:50 PM,SAC201,40
167.,BBT221,5,NRO,RA 09:40 AM - 11:10 AM,SAC405,40
168.,BBT230,1,OAH,ST 11:20 AM - 12:50 PM,LIB601,40
169.,BBT230,2,PYN,ST 01:00 PM - 02:30 PM,LIB601,40
